	input	category	prediction
18	The cake was blessed by Emma .	active_to_passive	* cake ( 12 ) ; Emma ( 29 ) ; bless ( 41 ) AND theme ( 41 , 12 ) AND agent ( 41 , 29 )
19	A rose was blessed by a boy .	active_to_passive	rose ( 13 ) ; boy ( 27 ) ; bless ( 19 ) AND theme ( 19 , 13 ) AND agent ( 19 , 27 )
20	Emma believed that a student liked that a chicken valued that the child proved that Jacob believed that a boy believed that a duck burned a cake .	cp_recursion	Emma ( 23 ) ; student ( 17 ) ; like ( 13 ) ; chicken ( 29 ) ; value ( 41 ) ; child ( 54 ) ; prove ( 47 ) ; Jacob ( 39 ) ; boy ( 31 ) ; duck ( 26 ) ; burn ( 6 ) ; cake ( 8 ) ; believe ( 36 ) AND agent ( 36 , 23 ) AND ccomp ( 36 , 17 ) AND like ( 18 ) AND agent ( 18 , 13 ) AND ccomp ( 18 , 29 ) AND value ( 28 ) AND agent ( 28 , 41 ) AND ccomp ( 28 , 54 ) AND prove (
21	A chicken believed that Ellie liked that Olivia expected that a boy admired that a cat valued that Emma appreciated that Liam hoped that Ava said that Isaac liked that a creature declared that the dog liked that a cake was fed to a girl .	cp_recursion	chicken ( 6 ) ; Ellie ( 13 ) ; Olivia ( 19 ) ; boy ( 26 ) ; cat ( 33 ) ; Emma ( 40 ) ; Liam ( 47 ) ; Ava ( 54 ) ; Isaac ( 61 ) ; creature ( 68 ) ; dog ( 75 ) ; cake ( 82 ) ; girl ( 89 ) ; believe ( 9 ) AND agent ( 9 , 6 ) AND ccomp ( 9 , 16 ) AND like ( 16 ) AND agent ( 16 , 13 ) AND ccomp ( 16 , 23 ) AND expect ( 23 ) AND agent ( 23 , 19 ) AND ccomp ( 23 ,
22	The pig liked that Levi liked that the dog supported that Sophia wished that the girl imagined that the cat liked that the baby liked that Logan noticed that the president meant that Emma admired that a horse passed the donut on a carpet on a table to Olivia .	cp_recursion	* pig ( 17 ) ; Levi ( 23 ) ; dog ( 29 ) ; Sophia ( 35 ) ; girl ( 41 ) ; cat ( 47 ) ; baby ( 53 ) ; Logan ( 59 ) ; president ( 65 ) ; Emma ( 71 ) ; horse ( 77 ) ; * donut ( 83 ) ; * carpet ( 89 ) ; * table ( 95 ) ; Olivia ( 101 ) ; like ( 21 ) AND agent ( 21 , 17 ) AND ccomp ( 21 , 27 ) AND like ( 27 ) AND agent ( 27 , 23 ) AND ccomp ( 27 , 33 ) AND support ( 33 )
23	Henry said that a cat believed that Lucas noticed that the baby respected that a boy liked that Emma hoped that a child liked that Leah admired that a girl was fed a jar in the house by Noah .	cp_recursion	Henry ( 17 ) ; cat ( 23 ) ; Lucas ( 29 ) ; baby ( 41 ) ; boy ( 54 ) ; Emma ( 12 ) ; child ( 38 ) ; Leah ( 47 ) ; girl ( 6 ) ; jar ( 9 ) ; house ( 33 ) ; Noah ( 21 ) ; say ( 14 ) AND agent ( 14 , 17 ) AND ccomp ( 14 , 27 ) AND believe ( 27 ) AND agent ( 27 , 23 ) AND ccomp ( 27 , 29 ) AND notice ( 31 ) AND agent ( 31 , 29 ) AND ccomp ( 31 , 41 ) AND respect (
24	The boy meant that the poet liked that a squirrel proved that William respected that a bird hoped that Hannah hoped that Liam liked that the cake changed .	cp_recursion	* boy ( 16 ) ; * poet ( 33 ) ; like ( 39 ) ; squirrel ( 7 ) ; prove ( 49 ) ; William ( 23 ) ; respect ( 56 ) ; bird ( 12 ) ; hope ( 29 ) ; Hannah ( 41 ) ; Liam ( 54 ) ; change ( 36 ) ; cake ( 18 ) ; mean ( 4 ) AND agent ( 4 , 16 ) AND ccomp ( 4 , 27 ) AND like ( 27 ) AND agent ( 27 , 33 ) AND ccomp ( 27 , 39 ) AND prove ( 46 ) AND agent ( 46 , 7 ) AND ccomp ( 46
25	Emma thought that Olivia noticed that James noticed that the duke liked that Mila meant that Natalie said that a teacher noticed that Noah hoped that Amelia proved that Audrey liked that a donut was painted by a student .	cp_recursion	Emma ( 10 ) ; Olivia ( 23 ) ; James ( 43 ) ; duke ( 56 ) ; Mila ( 29 ) ; Natalie ( 36 ) ; teacher ( 49 ) ; Noah ( 59 ) ; Amelia ( 12 ) ; Audrey ( 16 ) ; * donut ( 26 ) ; student ( 53 ) ; think ( 5 ) AND agent ( 5 , 10 ) AND ccomp ( 5 , 19 ) AND notice ( 19 ) AND agent ( 19 , 23 ) AND ccomp ( 19 , 33 ) AND notice ( 33 ) AND agent ( 33 , 43 ) AND ccomp ( 33 , 46 ) AND
26	Emma liked that the lion liked that Abigail said that Sebastian liked that Matthew hoped that the donut burned .	cp_recursion	Emma ( 23 ) ; lion ( 29 ) ; Abigail ( 37 ) ; Sebastian ( 45 ) ; Matthew ( 51 ) ; donut ( 56 ) ; like ( 6 ) AND agent ( 6 , 23 ) AND ccomp ( 6 , 13 ) AND like ( 13 ) AND agent ( 13 , 29 ) AND ccomp ( 13 , 21 ) AND say ( 21 ) AND agent ( 21 , 37 ) AND ccomp ( 21 , 33 ) AND like ( 33 ) AND agent ( 33 , 45 ) AND ccomp ( 33 , 41 ) AND hope ( 41 ) AND agent ( 41 ,
27	A boy confessed that the professor imagined that Jacob liked that a girl liked that Liam respected that Ava wanted to sleep .	cp_recursion	boy ( 16 ) ; professor ( 23 ) ; Jacob ( 29 ) ; girl ( 37 ) ; Liam ( 41 ) ; Ava ( 47 ) ; confess ( 6 ) AND agent ( 6 , 16 ) AND ccomp ( 6 , 12 ) AND imagine ( 12 ) AND agent ( 12 , 23 ) AND ccomp ( 12 , 19 ) AND like ( 19 ) AND agent ( 19 , 29 ) AND ccomp ( 19 , 27 ) AND like ( 27 ) AND agent ( 27 , 37 ) AND ccomp ( 27 , 33 ) AND respect ( 33 ) AND agent ( 33 , 41 )
28	Olivia admired that Sophia hoped that Noah expected that the rose was rolled by Emma .	cp_recursion	Olivia ( 10 ) ; Sophia ( 23 ) ; Noah ( 45 ) ; * rose ( 56 ) ; Emma ( 34 ) ; admire ( 12 ) AND agent ( 12 , 10 ) AND ccomp ( 12 , 18 ) AND hope ( 18 ) AND agent ( 18 , 23 ) AND ccomp ( 18 , 27 ) AND expect ( 27 ) AND agent ( 27 , 45 ) AND ccomp ( 27 , 49 ) AND roll ( 49 ) AND theme ( 49 , 56 ) AND agent ( 49 , 34 )
29	The scientist declared that William said that Daniel liked that the game was eaten by Aria .	cp_recursion	* scientist ( 33 ) ; William ( 7 ) ; Daniel ( 19 ) ; Aria ( 41 ) ; game ( 28 ) ; declare ( 36 ) AND agent ( 36 , 33 ) AND ccomp ( 36 , 46 ) AND say ( 46 ) AND agent ( 46 , 7 ) AND ccomp ( 46 , 19 ) AND like ( 54 ) AND agent ( 54 , 19 ) AND ccomp ( 54 , 48 ) AND eat ( 48 ) AND theme ( 48 , 28 ) AND agent ( 48 , 41 )
30	Olivia admired that a girl liked that Ava said that a bee admired that the citizen noticed that William noticed that Noah hoped that Liam confessed that Emma hoped that Lucas appreciated that the tool froze .	cp_recursion	Olivia ( 30 ) ; girl ( 13 ) ; Ava ( 24 ) ; bee ( 37 ) ; citizen ( 43 ) ; William ( 56 ) ; Noah ( 62 ) ; Liam ( 71 ) ; Emma ( 82 ) ; Lucas ( 95 ) ; tool ( 105 ) ; admire ( 19 ) AND agent ( 19 , 30 ) AND ccomp ( 19 , 27 ) AND like ( 27 ) AND agent ( 27 , 13 ) AND ccomp ( 27 , 34 ) AND say ( 34 ) AND agent ( 34 , 24 ) AND ccomp ( 34 , 41 ) AND admire ( 41 ) AND agent (
31	Elizabeth liked that the girl hoped that Liam thought that a mouse said that a teacher liked that Isabella liked that Emma floated .	cp_recursion	Elizabeth ( 13 ) ; girl ( 26 ) ; Liam ( 43 ) ; mouse ( 7 ) ; teacher ( 36 ) ; Isabella ( 19 ) ; Emma ( 54 ) ; like ( 1 ) AND agent ( 1 , 13 ) AND ccomp ( 1 , 18 ) AND hope ( 18 ) AND agent ( 18 , 26 ) AND ccomp ( 18 , 28 ) AND think ( 28 ) AND agent ( 28 , 43 ) AND ccomp ( 28 , 6 ) AND say ( 6 ) AND agent ( 6 , 7 ) AND ccomp ( 6 , 36 ) AND like ( 36 ) AND agent
32	A dog confessed that a child said that James said that Victoria hoped that the goose expected that the guard declared that the puppy valued that Benjamin valued that Liam said that the boy believed that a girl noticed that Olivia changed Emma .	cp_recursion	dog ( 7 ) ; child ( 13 ) ; James ( 19 ) ; Victoria ( 25 ) ; goose ( 31 ) ; guard ( 37 ) ; puppy ( 43 ) ; Benjamin ( 49 ) ; Liam ( 55 ) ; boy ( 61 ) ; girl ( 67 ) ; Olivia ( 73 ) ; Emma ( 79 ) ; confess ( 4 ) AND agent ( 4 , 7 ) AND ccomp ( 4 , 10 ) AND say ( 10 ) AND agent ( 10 , 13 ) AND ccomp ( 10 , 16 ) AND say ( 16 ) AND agent ( 16 , 19 ) AND ccomp ( 16 ,
33	Emma believed that the citizen wished that the chicken thought that a girl liked that a butterfly rolled .	cp_recursion	Emma ( 23 ) ; citizen ( 29 ) ; chicken ( 41 ) ; girl ( 7 ) ; butterfly ( 18 ) ; believe ( 13 ) AND agent ( 13 , 23 ) AND ccomp ( 13 , 27 ) AND wish ( 27 ) AND agent ( 27 , 29 ) AND ccomp ( 27 , 35 ) AND think ( 35 ) AND agent ( 35 , 41 ) AND ccomp ( 35 , 46 ) AND like ( 46 ) AND agent ( 46 , 7 ) AND ccomp ( 46 , 54 ) AND roll ( 54 ) AND theme ( 54 , 18 )
34	A cat liked that Luna hoped that Emma liked that Olivia liked that Liam appreciated that the bear floated .	cp_recursion	cat ( 7 ) ; Luna ( 13 ) ; Emma ( 19 ) ; Olivia ( 25 ) ; Liam ( 31 ) ; bear ( 37 ) ; float ( 43 ) ; like ( 5 ) AND agent ( 5 , 7 ) AND ccomp ( 5 , 11 ) AND hope ( 11 ) AND agent ( 11 , 13 ) AND ccomp ( 11 , 17 ) AND like ( 17 ) AND agent ( 17 , 19 ) AND ccomp ( 17 , 23 ) AND like ( 23 ) AND agent ( 23 , 25 ) AND ccomp ( 23 , 29 ) AND appreciate ( 29 ) AND agent (
35	The judge liked that Emma declared that a patient said that Isabella believed that Liam hoped that Olivia liked that the child liked that a girl hoped that Oliver liked that the king was given a cake .	cp_recursion	judge ( 16 ) ; Emma ( 23 ) ; patient ( 4 ) ; Isabella ( 29 ) ; Liam ( 33 ) ; Olivia ( 41 ) ; child ( 8 ) ; girl ( 12 ) ; Oliver ( 19 ) ; king ( 27 ) ; cake ( 36 ) ; like ( 6 ) AND agent ( 6 , 16 ) AND ccomp ( 6 , 13 ) AND declare ( 13 ) AND agent ( 13 , 23 ) AND ccomp ( 13 , 21 ) AND say ( 21 ) AND agent ( 21 , 4 ) AND ccomp ( 21 , 31 ) AND believe ( 31 ) AND agent (
36	The fly confessed that the cat admired that the customer wished that a priest believed that the baby liked that the bottle was given to a horse by the father .	cp_recursion	* fly ( 17 ) ; cat ( 23 ) ; customer ( 29 ) ; priest ( 35 ) ; baby ( 41 ) ; bottle ( 47 ) ; horse ( 53 ) ; father ( 59 ) ; confess ( 13 ) AND agent ( 13 , 17 ) AND ccomp ( 13 , 21 ) AND admire ( 21 ) AND agent ( 21 , 23 ) AND ccomp ( 21 , 27 ) AND wish ( 27 ) AND agent ( 27 , 29 ) AND ccomp ( 27 , 33 ) AND believe ( 33 ) AND agent ( 33 , 35 ) AND ccomp ( 33 , 39 ) AND like
37	The bear admired that a bird liked that Emma liked that the child proved that Liam liked that Isabella liked that the dog said that Avery hoped that Leah proved that the boy liked that the girl tolerated that a cake froze .	cp_recursion	* bear ( 15 ) ; bird ( 33 ) ; Emma ( 41 ) ; child ( 19 ) ; Liam ( 27 ) ; Isabella ( 38 ) ; dog ( 46 ) ; Avery ( 54 ) ; Leah ( 62 ) ; boy ( 70 ) ; girl ( 78 ) ; cake ( 86 ) ; admire ( 9 ) AND agent ( 9 , 15 ) AND ccomp ( 9 , 18 ) AND like ( 18 ) AND agent ( 18 , 33 ) AND ccomp ( 18 , 25 ) AND like ( 25 ) AND agent ( 25 , 41 ) AND ccomp ( 25 , 32 ) AND prove
38	Emma liked that Ella liked that Liam respected that Oliver noticed that a girl imagined that Bella meant that Ava said that a hero was awarded the cake on the truck in the crib in the room .	cp_recursion	Emma ( 23 ) ; Ella ( 45 ) ; Liam ( 12 ) ; Oliver ( 34 ) ; girl ( 56 ) ; Bella ( 27 ) ; Ava ( 18 ) ; hero ( 39 ) ; cake ( 8 ) ; truck ( 51 ) ; crib ( 15 ) ; room ( 29 ) ; like ( 6 ) AND agent ( 6 , 23 ) AND ccomp ( 6 , 45 ) AND like ( 45 ) AND agent ( 45 , 12 ) AND ccomp ( 45 , 34 ) AND respect ( 34 ) AND agent ( 34 , 12 ) AND ccomp ( 34 , 27 ) AND notice (
39	Levi liked that Emma declared that the girl wished that a lawyer liked that the turtle imagined that a monkey liked that Charlotte ate .	cp_recursion	Levi ( 23 ) ; Emma ( 27 ) ; girl ( 4 ) ; lawyer ( 36 ) ; turtle ( 19 ) ; monkey ( 43 ) ; Charlotte ( 50 ) ; like ( 6 ) AND agent ( 6 , 23 ) AND ccomp ( 6 , 13 ) AND declare ( 13 ) AND agent ( 13 , 27 ) AND ccomp ( 13 , 4 ) AND wish ( 31 ) AND agent ( 31 , 4 ) AND ccomp ( 31 , 36 ) AND like ( 36 ) AND agent ( 36 , 19 ) AND ccomp ( 36 , 43 ) AND imagine ( 47 ) AND agent
40	Noah teleported a lollipop beside the box to a girl .	do_dative_to_pp_dative	Noah ( 23 ) ; * lollipop ( 14 ) ; * box ( 9 ) ; * girl ( 19 ) ; nmod . beside ( 14 , 9 ) AND nmod . to ( 14 , 19 ) AND teleport ( 31 ) AND agent ( 31 , 23 ) AND theme ( 31 , 14 )
41	The girl teleported the donut in the house to the cat .	do_dative_to_pp_dative	* girl ( 23 ) ; * donut ( 17 ) ; * house ( 8 ) ; * cat ( 14 ) ; nmod . in ( 17 , 8 ) AND teleport ( 29 ) AND agent ( 29 , 23 ) AND theme ( 29 , 17 ) AND recipient ( 29 , 14 )
42	Emma teleported a cake to a dog .	do_dative_to_pp_dative	Emma ( 23 ) ; cake ( 17 ) ; dog ( 8 ) ; teleport ( 45 ) AND theme ( 45 , 17 ) AND recipient ( 45 , 8 )
43	Olivia teleported a mandarin to the cat .	do_dative_to_pp_dative	Olivia ( 23 ) ; mandarin ( 14 ) ; cat ( 8 ) ; teleport ( 37 ) AND theme ( 37 , 14 ) AND recipient ( 37 , 8 )
44	The cat teleported a crown on a table to Emma .	do_dative_to_pp_dative	* cat ( 13 ) ; * crown ( 27 ) ; * table ( 19 ) ; Emma ( 35 ) ; nmod . on ( 27 , 19 ) AND teleport ( 43 ) AND agent ( 43 , 13 ) AND theme ( 43 , 27 ) AND recipient ( 43 , 35 )
45	The child teleported the glue on a tree to Olivia .	do_dative_to_pp_dative	* child ( 17 ) ; * glue ( 29 ) ; * tree ( 41 ) ; Olivia ( 23 ) ; teleport ( 6 ) AND agent ( 6 , 17 ) AND theme ( 6 , 29 ) AND nmod . on ( 29 , 41 ) AND recipient ( 6 , 23 )
46	Joshua teleported the cookie beside the box to a girl .	do_dative_to_pp_dative	Joshua ( 13 ) ; * cookie ( 27 ) ; * box ( 19 ) ; * girl ( 33 ) ; nmod . beside ( 27 , 19 ) AND teleport ( 44 ) AND agent ( 44 , 13 ) AND theme ( 44 , 27 ) AND recipient ( 44 , 33 )
47	A monkey teleported the cake to Ava .	do_dative_to_pp_dative	monkey ( 13 ) ; cake ( 24 ) ; Ava ( 37 ) ; teleport ( 19 ) AND theme ( 19 , 24 ) AND recipient ( 19 , 37 ) AND agent ( 19 , 13 )
48	The dog teleported a cookie on a table to Harper .	do_dative_to_pp_dative	* dog ( 12 ) ; cookie ( 19 ) ; * table ( 23 ) ; Harper ( 31 ) ; teleport ( 6 ) AND agent ( 6 , 12 ) AND theme ( 6 , 19 ) AND nmod . on ( 19 , 23 ) AND recipient ( 6 , 31 )
49	Liam teleported the cookie in a car to a boy .	do_dative_to_pp_dative	Liam ( 23 ) ; cookie ( 14 ) ; * car ( 9 ) ; * boy ( 31 ) ; nmod . in ( 14 , 9 ) AND teleport ( 37 ) AND agent ( 37 , 23 ) AND theme ( 37 , 14 ) AND recipient ( 37 , 31 )
50	Liam teleported the box beside the stage to a tourist .	do_dative_to_pp_dative	Liam ( 23 ) ; * box ( 17 ) ; * stage ( 8 ) ; tourist ( 14 ) ; nmod . beside ( 17 , 8 ) AND teleport ( 29 ) AND agent ( 29 , 23 ) AND theme ( 29 , 17 ) AND recipient ( 29 , 14 )
51	Sophia teleported the cake on a table to a girl .	do_dative_to_pp_dative	Sophia ( 19 ) ; cake ( 8 ) ; table ( 14 ) ; girl ( 27 ) ; teleport ( 36 ) AND theme ( 36 , 8 ) AND nmod . on ( 8 , 14 ) AND recipient ( 36 , 27 )
52	Julian teleported the cookie beside the table to a girl .	do_dative_to_pp_dative	Julian ( 23 ) ; * cookie ( 14 ) ; * table ( 9 ) ; girl ( 31 ) ; nmod . beside ( 14 , 9 ) AND teleport ( 36 ) AND agent ( 36 , 23 ) AND theme ( 36 , 14 ) AND recipient ( 36 , 31 )
53	Emma teleported the potato beside the stool to the girl .	do_dative_to_pp_dative	Emma ( 12 ) ; * potato ( 29 ) ; * stool ( 17 ) ; * girl ( 41 ) ; nmod . beside ( 29 , 17 ) AND nmod . to ( 29 , 41 ) AND teleport ( 6 ) AND agent ( 6 , 12 ) AND theme ( 6 , 29 )
54	The lawyer hoped that the tourist believed that Ava teleported the cake beside the table to the girl .	do_dative_to_pp_dative	* lawyer ( 23 ) ; * tourist ( 45 ) ; * Ava ( 56 ) ; * cake ( 34 ) ; * table ( 12 ) ; * girl ( 19 ) ; hope ( 5 ) AND agent ( 5 , 23 ) AND ccomp ( 5 , 27 ) AND believe ( 27 ) AND agent ( 27 , 45 ) AND ccomp ( 27 , 46 ) AND teleport ( 46 ) AND theme ( 46 , 34 ) AND nmod . beside ( 46 , 12 ) AND nmod . to ( 46 , 19 )
55	Emma teleported the donut to Benjamin .	do_dative_to_pp_dative	Emma ( 12 ) ; * donut ( 29 ) ; Benjamin ( 41 ) ; teleport ( 6 ) AND agent ( 6 , 12 ) AND theme ( 6 , 29 ) AND recipient ( 6 , 41 )
56	Luna teleported a cake to Sophia .	do_dative_to_pp_dative	Luna ( 23 ) ; cake ( 14 ) ; Sophia ( 9 ) ; teleport ( 37 ) AND theme ( 37 , 14 ) AND recipient ( 37 , 9 )
57	The boy teleported a newspaper beside a road to the mouse .	do_dative_to_pp_dative	* boy ( 23 ) ; * newspaper ( 14 ) ; * road ( 37 ) ; * mouse ( 45 ) ; nmod . beside ( 14 , 37 ) AND nmod . to ( 14 , 45 ) AND teleport ( 29 ) AND agent ( 29 , 23 ) AND theme ( 29 , 14 )
58	Emma teleported the cake in a room to the boy .	do_dative_to_pp_dative	Emma ( 23 ) ; * cake ( 17 ) ; * room ( 8 ) ; * boy ( 39 ) ; nmod . in ( 17 , 8 ) AND teleport ( 56 ) AND agent ( 56 , 23 ) AND theme ( 56 , 17 ) AND recipient ( 56 , 39 )
59	Liam teleported the raisin to a baby .	do_dative_to_pp_dative	Liam ( 23 ) ; raisin ( 14 ) ; baby ( 8 ) ; teleport ( 37 ) AND theme ( 37 , 14 ) AND recipient ( 37 , 8 )
60	A cat baked a girl on the desk .	obj_omitted_transitive_to_transitive	cat ( 12 ) ; girl ( 23 ) ; * desk ( 7 ) ; bake ( 19 ) AND agent ( 19 , 12 ) AND theme ( 19 , 23 ) AND nmod . on ( 19 , 7 )
61	Natalie respected that the girl baked the box .	obj_omitted_transitive_to_transitive	Natalie ( 29 ) ; * girl ( 18 ) ; * box ( 6 ) ; respect ( 41 ) AND agent ( 41 , 29 ) AND ccomp ( 41 , 47 ) AND bake ( 47 ) AND theme ( 47 , 18 ) AND agent ( 47 , 18 )
62	Emma baked the cookie .	obj_omitted_transitive_to_transitive	Emma ( 12 ) ; cookie ( 7 ) ; bake ( 19 ) AND agent ( 19 , 12 ) AND theme ( 19 , 7 )
63	A sailor baked a cake .	obj_omitted_transitive_to_transitive	sailor ( 13 ) ; cake ( 7 ) ; bake ( 19 ) AND agent ( 19 , 13 ) AND theme ( 19 , 7 )
64	Jackson baked Jayden .	obj_omitted_transitive_to_transitive	* Jackson ( 23 ) ; Jayden ( 12 ) ; bake ( 45 ) AND agent ( 45 , 23 ) AND theme ( 45 , 12 )
65	Liam baked a girl on a table .	obj_omitted_transitive_to_transitive	* Liam ( 23 ) ; girl ( 17 ) ; * table ( 8 ) ; bake ( 14 ) AND agent ( 14 , 23 ) AND theme ( 14 , 17 ) AND nmod . on ( 14 , 8 )
66	Emma baked Christopher .	obj_omitted_transitive_to_transitive	Emma ( 23 ) ; Christopher ( 12 ) ; bake ( 56 ) AND agent ( 56 , 23 ) AND theme ( 56 , 12 )
67	The cat baked the frog on the table .	obj_omitted_transitive_to_transitive	* cat ( 12 ) ; * frog ( 29 ) ; * table ( 7 ) ; nmod . on ( 29 , 7 ) AND bake ( 42 ) AND agent ( 42 , 12 ) AND theme ( 42 , 29 )
68	Emma baked the drink beside the stool .	obj_omitted_transitive_to_transitive	Emma ( 23 ) ; * drink ( 8 ) ; * stool ( 14 ) ; nmod . beside ( 8 , 14 ) AND bake ( 56 ) AND agent ( 56 , 23 ) AND theme ( 56 , 8 )
69	Emma baked Hannah .	obj_omitted_transitive_to_transitive	Emma ( 12 ) ; Hannah ( 23 ) ; bake ( 34 ) AND agent ( 34 , 12 ) AND theme ( 34 , 23 )
70	Olivia baked the tool beside the table .	obj_omitted_transitive_to_transitive	Olivia ( 23 ) ; * tool ( 14 ) ; * table ( 8 ) ; nmod . beside ( 14 , 8 ) AND bake ( 36 ) AND agent ( 36 , 23 ) AND theme ( 36 , 14 )
71	A girl baked the boy in the trap .	obj_omitted_transitive_to_transitive	* girl ( 26 ) ; * boy ( 13 ) ; * trap ( 39 ) ; bake ( 47 ) AND agent ( 47 , 26 ) AND theme ( 47 , 13 ) AND nmod . in ( 47 , 39 )
72	A girl liked that the patient baked a donut on a windowsill .	obj_omitted_transitive_to_transitive	girl ( 13 ) ; patient ( 27 ) ; * donut ( 19 ) ; * windowsill ( 33 ) ; like ( 6 ) AND agent ( 6 , 13 ) AND ccomp ( 6 , 11 ) AND bake ( 11 ) AND theme ( 11 , 19 ) AND agent ( 11 , 27 ) AND nmod . on ( 11 , 33 )
73	Benjamin hoped that a teacher baked the boy .	obj_omitted_transitive_to_transitive	Benjamin ( 23 ) ; teacher ( 14 ) ; boy ( 6 ) ; hope ( 37 ) AND agent ( 37 , 23 ) AND ccomp ( 37 , 46 ) AND bake ( 46 ) AND theme ( 46 , 6 ) AND agent ( 46 , 14 )
74	Aiden baked Liam .	obj_omitted_transitive_to_transitive	Aiden ( 12 ) ; Liam ( 23 ) ; bake ( 45 ) AND agent ( 45 , 12 ) AND theme ( 45 , 23 )
75	The frog baked a cake .	obj_omitted_transitive_to_transitive	* frog ( 11 ) ; cake ( 23 ) ; bake ( 34 ) AND agent ( 34 , 11 ) AND theme ( 34 , 23 )
76	Emma baked the donut beside a table .	obj_omitted_transitive_to_transitive	Emma ( 23 ) ; * donut ( 17 ) ; * table ( 8 ) ; nmod . beside ( 17 , 8 ) AND bake ( 56 ) AND agent ( 56 , 23 ) AND theme ( 56 , 17 )
77	Carter baked Emma .	obj_omitted_transitive_to_transitive	Carter ( 12 ) ; Emma ( 23 ) ; bake ( 45 ) AND agent ( 45 , 12 ) AND theme ( 45 , 23 )
78	The president baked a cake in a vehicle .	obj_omitted_transitive_to_transitive	* president ( 23 ) ; * cake ( 12 ) ; * vehicle ( 7 ) ; nmod . in ( 12 , 7 ) AND bake ( 34 ) AND agent ( 34 , 23 ) AND theme ( 34 , 12 )
79	The spokesman baked a pig .	obj_omitted_transitive_to_transitive	* spokesman ( 23 ) ; * pig ( 12 ) ; bake ( 45 ) AND agent ( 45 , 23 ) AND theme ( 45 , 12 )
80	A strawberry beside a machine was thrown by a lion on a box .	obj_pp_to_subj_pp	strawberry ( 13 ) ; machine ( 8 ) ; lion ( 19 ) ; * box ( 23 ) ; nmod . beside ( 13 , 8 ) AND throw ( 17 ) AND theme ( 17 , 13 ) AND agent ( 17 , 19 ) AND nmod . on ( 17 , 23 )
